City_ID_No.,City,Country,Lat.,Long.,Temperature,Humidity,Cloudiness,Wind Speed,Date
387,seymchan,RU,62.88,152.43,71.35,43,1,7.76,1595287123
388,avera,US,33.19,-82.53,89.6,58,75,5.82,1595286859
389,taloqan,AF,36.74,69.53,77.97,24,68,2.68,1595287126
390,luanda,AO,-8.84,13.23,69.8,88,20,6.93,1595287127
391,zalantun,CN,48.0,122.72,66.96,39,0,5.37,1595287128
392,santa fe,AR,-31.63,-60.7,68.58,71,100,6.64,1595286908
393,springbok,ZA,-29.66,17.89,53.92,36,0,4.36,1595287130
394,ningbo,CN,29.88,121.55,84.99,88,100,2.24,1595287132
395,borovskoy,KZ,53.8,64.15,62.4,95,88,7.16,1595287133
396,vostok,RU,46.49,135.88,59.88,100,100,1.57,1595287030
397,carutapera,BR,-1.2,-46.02,76.64,85,59,6.35,1595287138
398,bubaque,GW,11.28,-15.83,80.85,81,100,14.74,1595286921
399,carsamba,TR,41.2,36.72,77.0,69,75,12.75,1595287141
400,nova bana,SK,48.42,18.64,62.01,100,90,2.44,1595287142
401,indian head,US,38.6,-77.16,93.2,69,90,13.87,1595287143
402,palmer,US,42.16,-72.33,88.0,48,40,13.87,1595287145
403,hilton head island,US,32.22,-80.75,90.0,66,1,8.05,1595287146
404,nishihara,JP,26.18,127.76,84.2,88,40,4.7,1595287078
405,corinth,GR,37.94,22.96,78.01,58,0,1.01,1595287150
406,shache,CN,38.42,77.24,72.79,28,100,4.81,1595287151
407,aklavik,CA,68.22,-135.01,48.2,76,90,8.05,1595287153
408,rosarito,MX,32.33,-117.03,78.01,60,5,10.29,1595287154
409,coahuayana,MX,18.73,-103.68,84.2,70,75,11.41,1595287155
410,singkang,MY,2.1,102.8,77.0,94,20,2.93,1595287157
411,nicoya,CR,10.15,-85.45,87.8,62,75,5.82,1595287158
412,miyako,JP,39.64,141.95,73.56,80,100,7.18,1595287161
413,christchurch,NZ,-43.53,172.63,57.2,62,100,5.82,1595287009
414,launceston,AU,-41.45,147.17,45.0,100,90,6.93,1595287067
415,gravdal,NO,68.12,13.5,52.92,81,92,5.79,1595287165
416,abha,SA,18.22,42.51,66.2,63,87,10.09,1595287167
417,doctor arroyo,MX,23.67,-100.18,78.01,38,59,14.94,1595287168
418,moerai,PF,-22.43,-151.33,69.82,75,65,24.67,1595287169
419,bundaberg,AU,-24.85,152.35,64.99,62,100,6.93,1595287170
420,shimoda,JP,34.67,138.95,77.0,88,75,6.93,1595287171
421,wilmington,US,34.23,-77.94,91.4,55,1,12.75,1595287173
422,belyy yar,RU,53.6,91.39,57.2,87,22,4.47,1595287174
423,ayan,RU,56.45,138.17,52.43,95,100,16.06,1595287109
424,batagay,RU,67.63,134.63,80.38,52,72,4.34,1595287176
425,kurchanskaya,RU,45.22,37.59,73.0,78,75,4.47,1595287177
426,kachiry,KZ,53.07,76.1,64.78,87,100,9.71,1595287178
427,college,US,64.86,-147.8,71.01,56,75,3.36,1595287061
428,carauari,BR,-4.88,-66.9,80.69,71,94,1.7,1595287180
429,okhotsk,RU,59.38,143.3,58.12,85,95,3.04,1595287181
430,moose factory,CA,51.26,-80.61,64.4,68,90,12.75,1595287182
431,wahiawa,US,21.5,-158.02,89.6,48,75,11.41,1595287184
432,tierranueva,MX,21.68,-100.57,75.33,51,64,8.46,1595287186
433,ormara,PK,25.21,64.64,85.24,82,100,17.76,1595287187
434,tabat,ID,-2.63,115.23,73.38,91,0,1.12,1595287188
435,antiguo morelos,MX,22.55,-99.08,97.0,31,3,17.0,1595287189
436,rafai,CF,4.95,23.92,66.76,97,71,1.01,1595287190
437,erzin,TR,36.96,36.2,80.01,88,0,1.1,1595287192
438,gillette,US,44.29,-105.5,80.6,34,90,14.99,1595287193
439,horuphav,DK,54.91,9.9,55.4,87,5,6.93,1595287194
440,lucapa,AO,-8.42,20.74,62.22,32,0,3.4,1595287195
441,inhambane,MZ,-23.86,35.38,66.9,67,81,5.28,1595287197
442,tual,ID,-5.67,132.75,79.3,84,66,18.9,1595287198
443,lompoc,US,34.64,-120.46,69.8,64,1,16.11,1595287199
444,minab,IR,27.15,57.08,91.4,75,8,9.17,1595287202
445,kambove,CD,-10.88,26.6,52.03,70,0,6.35,1595287203
446,bonthe,SL,7.53,-12.51,75.87,92,100,8.14,1595287066
447,dondo,MZ,-19.61,34.74,68.0,94,40,4.7,1595287205
448,okahandja,NA,-21.98,16.92,53.6,27,0,2.24,1595287207
449,oparino,RU,59.85,48.28,59.83,96,95,8.19,1595287208
450,marsh harbour,BS,26.54,-77.06,83.37,77,88,14.36,1595287209
451,nabire,ID,-3.37,135.48,78.48,81,91,3.8,1595287210
452,santa rosa,PH,14.31,121.11,82.0,83,42,4.79,1595287211
453,rocha,UY,-34.48,-54.33,69.48,77,100,6.93,1595287212
454,gourcy,BF,13.22,-2.35,83.3,62,57,11.99,1595287213
455,san vicente,AR,-26.62,-54.13,62.1,83,63,3.58,1595287214
456,seabra,BR,-12.42,-41.77,63.23,79,18,6.87,1595287215
457,lesozavodsk,RU,45.48,133.42,68.29,89,89,6.06,1595287217
458,aleksandrov gay,RU,50.15,48.57,73.81,47,100,4.29,1595287218
459,sabha,LY,27.04,14.43,85.87,29,0,19.86,1595287221
460,parsabad,IR,39.65,47.92,77.0,83,0,2.01,1595287222
461,junction city,US,39.03,-96.83,84.99,78,1,13.87,1595287224
462,kawalu,ID,-7.38,108.21,71.91,93,67,1.59,1595287225
463,mount vernon,US,40.91,-73.84,93.2,34,40,16.11,1595287226
464,gerash,IR,27.67,54.14,79.7,22,11,4.65,1595287228
465,kavieng,PG,-2.57,150.8,84.13,73,78,10.13,1595287229
466,tunceli,TR,39.11,39.55,68.0,34,0,4.7,1595287230
467,cherskiy,RU,68.75,161.3,73.35,35,93,6.71,1595287231
468,buluang,PH,13.31,123.34,81.03,82,79,2.77,1595287232
469,peace river,CA,56.25,-117.29,75.2,53,90,8.05,1595286944
470,plettenberg bay,ZA,-34.05,23.37,59.43,80,35,7.74,1595287234
471,straumen,NO,63.87,11.3,54.0,76,75,14.99,1595287235
472,kupang,ID,-10.17,123.58,74.5,76,28,10.2,1595287101
473,joutseno,FI,61.12,28.51,59.0,93,100,1.12,1595287237
474,hailar,CN,49.2,119.7,61.34,56,1,16.22,1595287238
475,agua verde,MX,22.9,-106.05,88.0,66,75,5.82,1595287240
476,kortkeros,RU,61.81,51.58,57.2,76,0,8.95,1595287242
477,greer,US,34.94,-82.23,86.0,83,75,6.93,1595287006
478,svirsk,RU,53.09,103.33,54.16,66,69,3.91,1595287244
479,talara,PE,-4.58,-81.27,62.67,87,14,16.87,1595287094
480,konstantinovka,RU,49.62,127.98,69.28,49,4,6.82,1595287245
481,kaputa,ZM,-8.47,29.66,65.64,62,3,1.72,1595287248
482,diffa,NE,13.32,12.61,82.53,58,92,13.89,1595287250
483,buraydah,SA,26.33,43.98,91.4,21,0,6.93,1595287251
484,buin,CL,-33.73,-70.75,57.2,66,75,10.29,1595287252
485,beloha,MG,-25.17,45.05,60.84,75,0,11.59,1595287253
486,mehran,IR,33.12,46.16,84.2,13,0,9.17,1595287254
487,firozpur,IN,30.92,74.6,73.4,100,90,16.11,1595287255
488,poronaysk,RU,49.22,143.12,57.96,94,100,8.39,1595287256
489,kolokani,ML,13.57,-8.03,77.05,82,87,4.92,1595287257
490,north platte,US,41.12,-100.77,79.0,75,71,1.99,1595287258
491,katsuura,JP,35.13,140.3,77.0,88,75,1.12,1595287261
492,belaya gora,RU,68.53,146.42,79.7,37,44,8.77,1595287262
493,bijar,IR,35.87,47.61,67.06,44,0,3.47,1595287263
494,de aar,ZA,-30.65,24.01,45.37,43,0,4.0,1595287264
495,cedar city,US,37.68,-113.06,87.8,20,1,12.75,1595287265
496,rio cuarto,AR,-33.13,-64.35,50.0,100,90,9.17,1595287266
497,chapais,CA,49.78,-74.85,60.8,72,90,16.11,1595287021
498,mantua,IT,45.17,10.78,73.99,73,1,5.01,1595287268
499,maraa,BR,-1.83,-65.37,79.12,70,85,1.77,1595287269
500,seoul,KR,37.57,126.98,75.2,83,1,3.36,1595287135
501,marsa matruh,EG,31.35,27.25,75.2,83,0,4.7,1595287272
502,padang,ID,-0.95,100.35,77.9,76,61,5.35,1595287273
503,vestmannaeyjar,IS,63.44,-20.27,50.47,74,0,4.38,1595287274
504,bac lieu,VN,9.29,105.72,79.36,82,100,1.74,1595287275
505,dingle,PH,11.0,122.67,79.66,85,61,4.03,1595287013
506,khandbari,NP,27.37,87.2,71.62,75,100,0.67,1595287277
507,sisimiut,GL,66.94,-53.67,49.71,79,100,1.83,1595287278
508,namatanai,PG,-3.67,152.43,83.55,70,29,5.86,1595287279
509,waingapu,ID,-9.66,120.26,73.53,82,28,7.81,1595287280
510,asarganj,IN,25.15,86.68,79.34,93,100,2.3,1595287281
511,serrinha,BR,-11.66,-39.01,65.59,91,18,7.0,1595287283
512,muros,ES,42.78,-9.06,66.99,76,2,7.0,1595287284
513,carnarvon,AU,-24.87,113.63,51.8,81,0,8.05,1595287285
514,floriano,BR,-6.77,-43.02,79.25,51,33,5.95,1595287286
515,dogondoutchi,NE,13.64,4.03,90.52,43,0,12.28,1595287288
516,yeppoon,AU,-23.13,150.73,62.6,42,94,7.9,1595287289
517,soe,ID,-9.86,124.28,63.88,93,61,5.03,1595287040
518,wuwei,CN,37.93,102.64,69.01,57,100,2.82,1595287292
519,santa maria do para,BR,-1.35,-47.58,73.63,94,53,5.59,1595287295
520,sturgis,US,41.8,-85.42,80.6,57,1,4.7,1595287296
521,nara,JP,34.69,135.8,84.99,79,75,3.36,1595287297
522,mega,ET,4.05,38.3,58.26,75,92,17.27,1595287298
523,port hedland,AU,-20.32,118.57,64.4,45,0,11.41,1595287299
524,olenegorsk,RU,68.15,33.3,61.45,73,53,3.89,1595287300
525,general pico,AR,-35.66,-63.76,56.66,78,98,9.06,1595287301
526,coromandel,BR,-18.47,-47.2,62.01,70,3,3.78,1595287302
527,mae tha,TH,18.46,99.14,78.8,94,40,1.21,1595287303
528,teguldet,RU,57.31,88.17,57.27,98,8,5.86,1595287305
529,itoman,JP,26.12,127.67,84.2,83,40,4.7,1595287306
530,beisfjord,NO,68.38,17.6,53.6,87,100,4.7,1595287307
531,bagdarin,RU,54.43,113.6,50.79,64,85,7.9,1595287308
532,ocala,US,29.19,-82.14,91.0,55,20,10.29,1595287309
533,banda aceh,ID,5.56,95.32,79.59,78,92,1.86,1595287063
534,kristiinankaupunki,FI,62.27,21.38,59.88,88,12,7.47,1595287311
535,payo,ID,-3.75,103.64,71.67,94,43,2.15,1595287312
536,fengzhen,CN,40.44,113.15,71.13,53,98,4.32,1595287313
537,santa isabel do rio negro,BR,-0.41,-65.02,78.22,81,82,3.69,1595287314
538,honiara,SB,-9.43,159.95,80.6,88,40,2.24,1595287196
539,balabac,PH,7.99,117.06,82.96,78,98,9.93,1595287317
540,jiangyou,CN,31.77,104.72,68.45,89,100,5.06,1595287318
541,preobrazheniye,RU,42.9,133.91,67.64,93,98,6.31,1595287319
542,mitsamiouli,KM,-11.38,43.28,76.3,68,89,7.61,1595287320
543,manali,IN,13.17,80.27,82.4,88,40,4.7,1595287321
544,milkovo,RU,54.72,158.62,51.6,85,99,8.41,1595287322
545,ust-koksa,RU,50.27,85.61,56.32,77,100,0.25,1595287323
546,trogir,HR,43.51,16.25,69.8,64,0,5.21,1595287324
547,kuusankoski,FI,60.91,26.62,60.8,93,98,1.12,1595287325
548,bauchi,NG,10.5,10.0,72.07,88,98,4.27,1595287327
549,cabo san lucas,MX,22.89,-109.91,95.0,43,40,18.34,1595287041
550,boras,SE,57.72,12.94,53.6,87,0,10.29,1595287326
